id,title,overview,poster_path
9871,Ginger Snaps,"The story of two outcast sisters, Ginger (Katharine Isabelle) and Brigitte (Emily Perkins), in the mindless suburban town of Bailey Downs. On the night of Ginger's first period, she is savagely attacked by a wild creature. Ginger's wounds miraculously heal but something is not quite right. Now Brigitte must save her sister and save herself.",/ChTLC17F4nIjA7jP4F6QX9A8FJ.jpg
16194,Not Quite Hollywood,"As Australian cinema broke through to international audiences in the 1970s through respected art house films like Peter Weir's ""Picnic At Hanging Rock,"" a new underground of low-budget exploitation filmmakers were turning out considerably less highbrow fare. Documentary filmmaker Mark Hartley explores this unbridled era of sex and violence, complete with clips from some of the scene's most outrageous flicks and interviews with the renegade filmmakers themselves.",/xBvPMwQLibqP7F8h4Fjcf5myIz0.jpg
140413,All Night Long,"Executive George Dupler loses his temper and is demoted to the night manager at a 24 hour drugstore. After he suggests to his teenage son Freddie that he stop having an affair with suburban housewife Cheryl Gibbons, who is a distant cousin, Cheryl tries to seduce George. At home, in front of his mother, Freddie accuses his dad of stealing his girl, because he found Cheryl serving George a meal in the middle of the night, while her husband Bobby was on duty at the fire station. George then separates from his wife Helen, quits his job, moves into a warehouse, and asks Cheryl to move in with him",/4ieEU1iEiqg4FtUW5pV78ffuCmB.jpg
24129,The Simple-Minded Murderer,"The feeble-minded Sven's mother dies and he gets work as a farm-hand at the rich, affluent Höglund's farm. He has to work without pay and sleeps together with the cows. He meets the disabled Anna who is the first one to treat him as an adult. One day he has had enough of Höglund's maltreatment and moves in with Anna's family. Plot by Mattias Thuresson.",/f2yAPnQv5F2SdVxvZXR2yCxSTdU.jpg
242621,Nob Hill,"A Barbary Coast saloon owner hopes to marry his way into San Francisco's high society. Directed by Henry Hathaway, the film was released in 1945.",/4Ghtk9C1dbsoMfX1fU9S92XUmDe.jpg
2895,The Apostle,"After his happy life spins out of control, a preacher from Texas changes his name, goes to Louisiana and starts preaching on the radio.",/9TENkQeln0bdLnlO1VdoCd5HCSi.jpg
65726,Lake Tahoe,A story of a teenager and the strange events that take place in his small town.,/4s8wAxcx87imkuT5EHZfFCv4arp.jpg
7861,Outsourced,"After his entire department is outsourced, an American novelty products salesman heads to India to train his replacement.",/fv3nicRKDT0EJ9pmwYxPeRtaB6h.jpg
92285,Lies My Father Told Me,A Jewish boy grows up in 1920s Montreal with a grandfather who tells stories and a father who won't work.,/8CetctU7x0fw9C7qmg7VAoPXIt3.jpg
55063,Still Bill,"STILL BILL is an intimate portrait of soul legend Bill Withers, best known for his classics “Ain’t No Sunshine,” “Lean On Me,” “Lovely Day,” “Grandma’s Hands,” and “Just the Two of Us.” With his soulful delivery and warm, heartfelt sincerity, Withers has written the songs that have – and always will – resonate deeply within the fabric of our times. Filmmakers Damani Baker and Alex Vlack follow Withers and offer a unique and rare look inside the world of this fascinating man. Through concert footage, journeys to his birthplace, interviews with music legends, his family and closest friends, STILL BILL presents the story of an artist who has written some of the most beloved songs in our time and who truly understands the heart and soul of a man.",/shfLgTt8PGax80iZgvMqEs9S7is.jpg
10499,The Legend of Rita,"Rita Vogt is a radical West German terrorist who abandons the revolution and settles in East Germany with a new identity provided by the East German secret service. She lives in constant fear of having her cover blown, which unavoidably happens after the German re-unification.",/lt9vjcsiaINTabwbKqe7S3iYuSi.jpg
167087,Asfalto,"Three young and desperate inhabitants of Madrid attempt to rise above their circumstances by any means available to them in that sun-drenched city. This tight-knit trio must scramble when their hasty plans become derailed by a demanding matriarch, an abusive older brother, and the entire corrupt underclass with which they deal.",/iCqNOYtPt6ztsACLbEhDu375BKV.jpg
40810,The Streetfighter,"Terry is a tough mercenary and a master of martial arts. When an important business magnate dies, leaving billions to his daughter, the Mafia and Yakuza try to hire Terry to kidnap the daughter. When they refuse to meet his exorbitant price, then try to kill him to conceal their secret plans, he promptly offers his services to protect her. Much ultra-violent martial-arts fighting action, as expected, ensues. This also includes a subplot of a family's blood-feud with Terry over a disputed debt.",/4Gu8Qnjwj4b6HTg20rJRIOuYFrQ.jpg
48515,Japanese Summer: Double Suicide,"A sex-obsessed young woman, a suicidal young man she meets on the street, a gun-crazy wannabe gangster—these are just three of the irrational, oddball anarchists trapped in an underground hideaway in Oshima’s devilish, absurdist portrait of what he deemed the “death drive” in Japanese youth culture.",/mTSrYeDL0Ro9Ic29PHw5o6HqVgr.jpg
57829,The Mill and the Cross,"What would it be like to step inside a great work of art, have it come alive around you, and even observe the artist as he sketches the very reality you are experiencing? From Lech Majewski, one of Poland's most acclaimed filmmakers, The Mill and the Cross is a cinematic re-staging of Pieter Bruegel's masterpiece ""Procession to Calvary,"" presented alongside the story of its creation.",/3IKLkxxXf38C2hY9ONi6Lvlz1qM.jpg
16204,The Girl in the Park,"A mother, enduringly traumatized by the disappearance of her three-year old daughter 15 years ago, has cut herself off from her ex-husband and son. However, when a troubled young woman with a checkered past enters her life, old psychic wounds painfully resurface, as does the illogical and increasingly irrational hope that the young woman may be the daughter she lost so long ago.",/vakUHyTjHGEW72jklV7odWQTpkJ.jpg
24122,The Rebound,"Sandy, upon discovering her husband's infidelity while watching her son's birthday video, leaves the suburbs and moves into the city. She gets an apartment that's above a coffee house where she befriends one of the workers, Aram, a guy whose wife only married him so she could get a green card. Aram's family thinks he's wasting his life and education by working in the coffee house. Soon after moving into the apartment, Sandy hires Aram to be her nanny while she takes on work for the first time since her children where born. It isn't long when Aram and Sandy find they get along wonderfully and start to date. But the question is: is their relationship real or is it, in fact, just a rebound for both of them?",/nkkFebe8ZgE843rnTrlaRWJy0g9.jpg
47653,The Immigrant,Charlie is an immigrant who endures a challenging voyage and gets into trouble as soon as he arrives in America.,/rDRCnZHvvoJoEJCjvqsKAOt6eCu.jpg
14324,Virgin Territory,"The film is set in Tuscany during the Black Death. As in the Decameron, ten young Florentines take refuge from the plague. But instead of telling stories, they have lusty adventures, bawdy exchanges, romance and swordplay. There are randy nuns, Saracen pirates, and a sexy cow.",/2HOSvq9HwBV49mxQ6rNFzlPqMdY.jpg
77074,Romantic Comedy,Jason Carmichael is a popular New York City playwright in desperate need of a new writing partner who can provide him with inspiration. Phoebe Craddock is a small-town teacher who aspires to be a writer.,/3Ay90w3QJaDZK2KircdGY7GUjbK.jpg
11406,Goldene Zeiten,No overview found.,/lEsUrbVH4gjhKR6jnPBXcbZC29Q.jpg
16083,First Snow,A psychic's ominous reading sends a man into a tailspin.,/oCdvDYRevyvDzwAoNzOVY9cN6Y0.jpg
24214,The President's Analyst,"At first, Dr. Sidney Schaefer feels honored and thrilled to be offered the job of the President's Analyst. But then the stress of the job and the paranoid spies that come with a sensitive government position get to him, and he runs away. Now spies from all over the world are after him, either to get him for their own side or to kill him and prevent someone else from getting him.",/8COOrbIRy3v2MB2gPj3XVdg63BV.jpg
245984,The Singing Marine,"Bob Brent, a young Marine from Arkansas, impresses his comrades with his singing ability, and they pitch in to send him to New York to compete in an amateur contest. Success in the contest, however, sets him up for trouble in romance, in his career, and with the Corps.",/xRwr3R7hrAPZXWKuyBSkO4q5jVl.jpg
40254,Whispering Corridors,"While investigating the school files, the frightened teacher Mrs. Park startles and calls the young teacher Eun-young Hur, telling her that the deceased Jin-ju Jang is back. The line dies and Mrs. Park is attacked and killed by a ghost. On the next morning, the teenager Jae-yi Yoon waits for her friend Ji-oh Lim, who has the ability to call the spirits, and they begin a close friendship. The abusive and aggressive Mr. Oh, a.k.a. Mad Dog, is the substitute of Mrs. Park and prohibits Ji-oh to paint and compares the performances of the pretty So-young Park and the weird Jung-sook Kim, raising a barrier between the two former friends. Miss Hur misses her former friend Jin-ju, who committed suicide, and while trying to contact her, she discloses a dark secret about the past of her friend and Mrs. Park.",/mILDwl8Pv69TPG5adlB1gtuD2Iq.jpg
12811,Birdwatchers,"Mato Grosso do Sul, Brazil, the present. When a young Guarani-Kaiowá woman commits suicide, Nádio leads his community to form a protest camp on the borders of a local farm that sits on their ancestral burial ground.",/4AfsRaV5ViGAd4mDWG021VDPfYF.jpg
